Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0wJyFu6JHwUoKQN5X3uzVe,75aaeba84d0d4a42b07bae957a99f791,2025-05-06T20:59:54Z,-1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:1k1Esg0K4Yinvhkk86s7YM,75aaeba84d0d4a42b07bae957a99f791,2025-05-06T20:59:54Z,1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:2nvaMEDGrzvVN8iQD9OKgo,75aaeba84d0d4a42b07bae957a99f791,2025-05-06T20:59:54Z,3,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:3HariwVbQqkDgVIIy0De3s,75aaeba84d0d4a42b07bae957a99f791,2025-05-06T20:59:54Z,2,"Seeing that I had originally picked Golden Wing, I guess I have to vote for it.",56b37df7c9a348aa84cb69c3e25ea272
spotify:track:6rAy2MsMUabbqu2VygrblP,75aaeba84d0d4a42b07bae957a99f791,2025-05-06T20:59:54Z,-1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:7l03mvgdRNMYYzDNwTaBDK,75aaeba84d0d4a42b07bae957a99f791,2025-05-06T20:59:54Z,3,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:0rNww8SMuGZm8GkDWeHtLi,30b57cc424b243c7bb35e87ed10514e8,2025-05-07T00:08:45Z,2,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:16tuwlLizmuHZxnAtYzjgm,30b57cc424b243c7bb35e87ed10514e8,2025-05-07T00:08:45Z,2,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:1caT2YklnqZq35IcQ0oRLj,30b57cc424b243c7bb35e87ed10514e8,2025-05-07T00:08:45Z,2,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:1k1Esg0K4Yinvhkk86s7YM,30b57cc424b243c7bb35e87ed10514e8,2025-05-07T00:08:45Z,1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:1uhYrMGxNSs0l6oaMg36Qv,30b57cc424b243c7bb35e87ed10514e8,2025-05-07T00:08:45Z,0,"Not my favorite from them, and I cannot believe you vote l blew your Budos wad on this before the week of TROMBONERS",56b37df7c9a348aa84cb69c3e25ea272
spotify:track:3bGAl30vb6YTdkYbf9ykql,30b57cc424b243c7bb35e87ed10514e8,2025-05-07T00:08:45Z,1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:5t8kiNskwDKV9fo2mwD3XX,30b57cc424b243c7bb35e87ed10514e8,2025-05-07T00:08:45Z,2,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:6oNvmplQGUkmAh441Teows,30b57cc424b243c7bb35e87ed10514e8,2025-05-07T00:08:45Z,-1,You half-cheated on topicality to use Australia and THIS was the selection?,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:6rAy2MsMUabbqu2VygrblP,30b57cc424b243c7bb35e87ed10514e8,2025-05-07T00:08:45Z,-1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:0rNww8SMuGZm8GkDWeHtLi,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-07T00:12:20Z,2,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:1uhYrMGxNSs0l6oaMg36Qv,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-07T00:12:20Z,1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:2nvaMEDGrzvVN8iQD9OKgo,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-07T00:12:20Z,1,Lady Lou Reed.,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:3HariwVbQqkDgVIIy0De3s,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-07T00:12:20Z,3,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:3qCVGiCoLg8x86ZpOoE77k,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-07T00:12:20Z,1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:4r4VpAcwrKtvX4klQ9EHUs,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-07T00:12:20Z,-1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:6HLT9xlIi0rBpb3yku39Jj,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-07T00:12:20Z,0,"Sorry, Madagascar",56b37df7c9a348aa84cb69c3e25ea272
spotify:track:6NDr9TFelhUdDd3ogTlKcs,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-07T00:12:20Z,-1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:6oNvmplQGUkmAh441Teows,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-07T00:12:20Z,1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:7l03mvgdRNMYYzDNwTaBDK,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-07T00:12:20Z,1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:0rNww8SMuGZm8GkDWeHtLi,d1e35e072eec44ccacb5f5176160ecf6,2025-05-07T00:42:37Z,2,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:0wJyFu6JHwUoKQN5X3uzVe,d1e35e072eec44ccacb5f5176160ecf6,2025-05-07T00:42:37Z,0,New Zealand!,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:1caT2YklnqZq35IcQ0oRLj,d1e35e072eec44ccacb5f5176160ecf6,2025-05-07T00:42:37Z,0,Cuba!,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:2isfZuzjWVxVnKr657VKWO,d1e35e072eec44ccacb5f5176160ecf6,2025-05-07T00:42:37Z,2,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:2nvaMEDGrzvVN8iQD9OKgo,d1e35e072eec44ccacb5f5176160ecf6,2025-05-07T00:42:37Z,1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:3qCVGiCoLg8x86ZpOoE77k,d1e35e072eec44ccacb5f5176160ecf6,2025-05-07T00:42:37Z,0,Puerto Rico!,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:4r4VpAcwrKtvX4klQ9EHUs,d1e35e072eec44ccacb5f5176160ecf6,2025-05-07T00:42:37Z,-1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:56Y3RbWAzciF44Rua5Q2K9,d1e35e072eec44ccacb5f5176160ecf6,2025-05-07T00:42:37Z,1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:5t8kiNskwDKV9fo2mwD3XX,d1e35e072eec44ccacb5f5176160ecf6,2025-05-07T00:42:37Z,1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:6NDr9TFelhUdDd3ogTlKcs,d1e35e072eec44ccacb5f5176160ecf6,2025-05-07T00:42:37Z,1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:6oNvmplQGUkmAh441Teows,d1e35e072eec44ccacb5f5176160ecf6,2025-05-07T00:42:37Z,1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:6rAy2MsMUabbqu2VygrblP,d1e35e072eec44ccacb5f5176160ecf6,2025-05-07T00:42:37Z,-1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:7l03mvgdRNMYYzDNwTaBDK,d1e35e072eec44ccacb5f5176160ecf6,2025-05-07T00:42:37Z,1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:0rNww8SMuGZm8GkDWeHtLi,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-07T01:34:51Z,-1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:16tuwlLizmuHZxnAtYzjgm,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-07T01:34:51Z,2,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:3qCVGiCoLg8x86ZpOoE77k,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-07T01:34:51Z,1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:56Y3RbWAzciF44Rua5Q2K9,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-07T01:34:51Z,1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:5OnyZ56HLhrWOXdzeETqLk,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-07T01:34:51Z,2,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:5t8kiNskwDKV9fo2mwD3XX,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-07T01:34:51Z,1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:6HLT9xlIi0rBpb3yku39Jj,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-07T01:34:51Z,2,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:6NDr9TFelhUdDd3ogTlKcs,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-07T01:34:51Z,1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:777CslXv5rKlZEW53Rv2PE,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-07T01:34:51Z,-1,,56b37df7c9a348aa84cb69c3e25ea272
spotify:track:0YW7VxBiwtaMEvFalp0SAu,005c1f592f01474a868c991fd8294593,2025-05-13T12:16:00Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:2gU7NlzNZCkeGf40RcwyXn,005c1f592f01474a868c991fd8294593,2025-05-13T12:16:00Z,2,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:2KrsMeItm3gauDyrXWx99Z,005c1f592f01474a868c991fd8294593,2025-05-13T12:16:00Z,-1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:33TDAUeConyLclvr9GyvmZ,005c1f592f01474a868c991fd8294593,2025-05-13T12:16:00Z,2,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:38YqXnZeq4hGiIzvTMdqvq,005c1f592f01474a868c991fd8294593,2025-05-13T12:16:00Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:3SCoqQshzyJaeaVuUM9VLu,005c1f592f01474a868c991fd8294593,2025-05-13T12:16:00Z,2,"""These lyrics are not available in your region currently. LyricFind is trying to make it available. Please check again later"" but Imma take your word for it.",f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:67VxWciiaYZYy3NTlyCtp7,005c1f592f01474a868c991fd8294593,2025-05-13T12:16:00Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:7C6hHmGVWw4SzewfvFU2Hc,005c1f592f01474a868c991fd8294593,2025-05-13T12:16:00Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:7L60tCJco3oUvJy0OF6Vvq,005c1f592f01474a868c991fd8294593,2025-05-13T12:16:00Z,-1,I wish you wouldn't ,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:0YW7VxBiwtaMEvFalp0SAu,30b57cc424b243c7bb35e87ed10514e8,2025-05-13T14:29:18Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:2gU7NlzNZCkeGf40RcwyXn,30b57cc424b243c7bb35e87ed10514e8,2025-05-13T14:29:18Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:2KrsMeItm3gauDyrXWx99Z,30b57cc424b243c7bb35e87ed10514e8,2025-05-13T14:29:18Z,2,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:2qOm7ukLyHUXWyR4ZWLwxA,30b57cc424b243c7bb35e87ed10514e8,2025-05-13T14:29:18Z,-1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:2ZnEPfXm1CZzhGOn1Ay4mZ,30b57cc424b243c7bb35e87ed10514e8,2025-05-13T14:29:18Z,2,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:5WtjJrwJvlKqTBl92Wmlc8,30b57cc424b243c7bb35e87ed10514e8,2025-05-13T14:29:18Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:67VxWciiaYZYy3NTlyCtp7,30b57cc424b243c7bb35e87ed10514e8,2025-05-13T14:29:18Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:7jtFvHuoIHkOkgJq27TEdk,30b57cc424b243c7bb35e87ed10514e8,2025-05-13T14:29:18Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:7KJW1e0phLPF8PW1FKe4SJ,30b57cc424b243c7bb35e87ed10514e8,2025-05-13T14:29:18Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:7L60tCJco3oUvJy0OF6Vvq,30b57cc424b243c7bb35e87ed10514e8,2025-05-13T14:29:18Z,-1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:2gU7NlzNZCkeGf40RcwyXn,75aaeba84d0d4a42b07bae957a99f791,2025-05-13T19:35:07Z,3,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:2KrsMeItm3gauDyrXWx99Z,75aaeba84d0d4a42b07bae957a99f791,2025-05-13T19:35:07Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:2ZnEPfXm1CZzhGOn1Ay4mZ,75aaeba84d0d4a42b07bae957a99f791,2025-05-13T19:35:07Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:33TDAUeConyLclvr9GyvmZ,75aaeba84d0d4a42b07bae957a99f791,2025-05-13T19:35:07Z,2,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:38YqXnZeq4hGiIzvTMdqvq,75aaeba84d0d4a42b07bae957a99f791,2025-05-13T19:35:07Z,-1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:7C6hHmGVWw4SzewfvFU2Hc,75aaeba84d0d4a42b07bae957a99f791,2025-05-13T19:35:07Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:7jtFvHuoIHkOkgJq27TEdk,75aaeba84d0d4a42b07bae957a99f791,2025-05-13T19:35:07Z,2,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:7KJW1e0phLPF8PW1FKe4SJ,75aaeba84d0d4a42b07bae957a99f791,2025-05-13T19:35:07Z,-1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:0DiWol3AO6WpXZgp0goxAV,5d5638b12d18438d9e443eb2cda1167c,2025-05-13T21:02:14Z,-1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:0YW7VxBiwtaMEvFalp0SAu,5d5638b12d18438d9e443eb2cda1167c,2025-05-13T21:02:14Z,2,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:2qOm7ukLyHUXWyR4ZWLwxA,5d5638b12d18438d9e443eb2cda1167c,2025-05-13T21:02:14Z,-1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:38YqXnZeq4hGiIzvTMdqvq,5d5638b12d18438d9e443eb2cda1167c,2025-05-13T21:02:14Z,2,It resonates.,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:5WtjJrwJvlKqTBl92Wmlc8,5d5638b12d18438d9e443eb2cda1167c,2025-05-13T21:02:14Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:7C6hHmGVWw4SzewfvFU2Hc,5d5638b12d18438d9e443eb2cda1167c,2025-05-13T21:02:14Z,2,Lyrics good.,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:7L60tCJco3oUvJy0OF6Vvq,5d5638b12d18438d9e443eb2cda1167c,2025-05-13T21:02:14Z,3,The lyrics induce a sensible chuckle but what I really enjoyed was how overstuffed this is with every 70s soft rock trope.,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:2qOm7ukLyHUXWyR4ZWLwxA,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-13T21:32:25Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:38YqXnZeq4hGiIzvTMdqvq,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-13T21:32:25Z,2,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:5mgIyl311SDCL2oZ3NXkBO,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-13T21:32:25Z,-2,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:5WtjJrwJvlKqTBl92Wmlc8,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-13T21:32:25Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:67VxWciiaYZYy3NTlyCtp7,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-13T21:32:25Z,4,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:7jtFvHuoIHkOkgJq27TEdk,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-13T21:32:25Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:7L60tCJco3oUvJy0OF6Vvq,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-13T21:32:25Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:0DiWol3AO6WpXZgp0goxAV,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-14T00:20:43Z,-1,Familiarity breeds a downvote,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:0s9aeZriwqyBYfxFzsd20R,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-14T00:20:43Z,2,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:0YW7VxBiwtaMEvFalp0SAu,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-14T00:20:43Z,-1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:2gU7NlzNZCkeGf40RcwyXn,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-14T00:20:43Z,1,She just give up all control,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:2ZJvsgB3AxPDbeO5OzjpGY,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-14T00:20:43Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:3SCoqQshzyJaeaVuUM9VLu,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-14T00:20:43Z,3,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:7C6hHmGVWw4SzewfvFU2Hc,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-14T00:20:43Z,1,"I like this song, I feel very strongly that it should be 4:15 long",f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:7jtFvHuoIHkOkgJq27TEdk,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-14T00:20:43Z,2,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:0vbM5oTKb4wFXnBKcvybGZ,cee72f0860f3446ba0b479dd918807be,2025-05-14T01:00:05Z,-1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:0YW7VxBiwtaMEvFalp0SAu,cee72f0860f3446ba0b479dd918807be,2025-05-14T01:00:05Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:2KrsMeItm3gauDyrXWx99Z,cee72f0860f3446ba0b479dd918807be,2025-05-14T01:00:05Z,2,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:2ZJvsgB3AxPDbeO5OzjpGY,cee72f0860f3446ba0b479dd918807be,2025-05-14T01:00:05Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:33TDAUeConyLclvr9GyvmZ,cee72f0860f3446ba0b479dd918807be,2025-05-14T01:00:05Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:38YqXnZeq4hGiIzvTMdqvq,cee72f0860f3446ba0b479dd918807be,2025-05-14T01:00:05Z,-1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:3EVNUWzRLvdiHwD1qQDQ7f,cee72f0860f3446ba0b479dd918807be,2025-05-14T01:00:05Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:5mgIyl311SDCL2oZ3NXkBO,cee72f0860f3446ba0b479dd918807be,2025-05-14T01:00:05Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:7C6hHmGVWw4SzewfvFU2Hc,cee72f0860f3446ba0b479dd918807be,2025-05-14T01:00:05Z,2,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:7jtFvHuoIHkOkgJq27TEdk,cee72f0860f3446ba0b479dd918807be,2025-05-14T01:00:05Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:2dn3XFGmBIiY3soBv8hkg4,75aaeba84d0d4a42b07bae957a99f791,2025-05-20T19:59:38Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:3NZLh15YO6RJoA5pDBUutL,75aaeba84d0d4a42b07bae957a99f791,2025-05-20T19:59:38Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4EDhPDlCB6kXwn9q9LpQ0S,75aaeba84d0d4a42b07bae957a99f791,2025-05-20T19:59:38Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4gGfP5EuyPAlo1P0m5xFYu,75aaeba84d0d4a42b07bae957a99f791,2025-05-20T19:59:38Z,3,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4uGPJEjk4OW1EH7ANQKUzq,75aaeba84d0d4a42b07bae957a99f791,2025-05-20T19:59:38Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:5hCgm1tDb7ZZKmRtucTTjh,75aaeba84d0d4a42b07bae957a99f791,2025-05-20T19:59:38Z,3,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:6WL8ex03Zfo4jHYRt7eC6F,75aaeba84d0d4a42b07bae957a99f791,2025-05-20T19:59:38Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7h5crXBSY5SSpXRIlklv74,75aaeba84d0d4a42b07bae957a99f791,2025-05-20T19:59:38Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:69cch6k42gc8makrtVixC4,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,3,Better every time. Very nice. ,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:3cDx1UYNPhCfO2tfbmKCTC,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,2,"I wanted to dislike it, but it's infectious fun.",2e0a32162b164cdcb89047ca96fa2b36
spotify:track:41XPLxAYGkZ8xeUHqDmKtA,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,0,Low brass not confirmed.,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4EDhPDlCB6kXwn9q9LpQ0S,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4gGfP5EuyPAlo1P0m5xFYu,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,1,I love this song but that's a saxophone and a synth dog. Imma give it a point anyway.,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4uGPJEjk4OW1EH7ANQKUzq,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,-2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4WkBjjVQKyulXF0VbJJ7pO,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,0,"""The Budos Band's instrumentation features drums, bass guitar, electric guitar, organ, baritone saxophone, two trumpets, and a percussion section with bongos, congas, tambourine, guiro, clave, shekere, and cowbell.""",2e0a32162b164cdcb89047ca96fa2b36
spotify:track:5hCgm1tDb7ZZKmRtucTTjh,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,1,Low-brass confirmed; have a point.,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:6WL8ex03Zfo4jHYRt7eC6F,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,1,This song is obnoxious as hell and so is this cover. Point for low-brass. ,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7FY4Jmu7iWfgi0xDiK77QY,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,0,Is the low brass in the song with you?,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:0KIPa0YuQ5QFmlAqRyXNd9,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:1b2DcWlzQA8uVG7kNiAynz,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,0,That is fascinating. And I'm now trying to remember whether one person has been responsible for all of the past tracks trolling Tommy. If so I'll give you a point next time.,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:3cDx1UYNPhCfO2tfbmKCTC,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,0,Almost fun but the horns are too yakety sax.,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4gGfP5EuyPAlo1P0m5xFYu,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,3,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4uGPJEjk4OW1EH7ANQKUzq,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4WkBjjVQKyulXF0VbJJ7pO,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:5qh4q09WZTUMCkqXWR4l6l,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:6aHi6zjc8pFiQHmR4Ku6Ir,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7a5VuzvBrtbqYT7kNlQlFd,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7eOtKm3fNAeAhAoIZmJuEY,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,1,,2e0a32162b164cdcb89047ca96fa2b36
