Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3QKJELWORZZ7rUZDWeMWSA,2cb5e7dcadc846b4bb172ff2181acaea,2025-03-18T21:53:11Z,2,“Did you ever make it with a stern girl named Astrud?”,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:3Sm5TYFgMXyXwgAcY2xweX,2cb5e7dcadc846b4bb172ff2181acaea,2025-03-18T21:53:11Z,1,A classic of the genre,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:4zQ8Y3TeQ98xWm20ebX3Cc,2cb5e7dcadc846b4bb172ff2181acaea,2025-03-18T21:53:11Z,-1,Boring imo,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:5AZGbqiIK5t1jrWSPT7k8X,2cb5e7dcadc846b4bb172ff2181acaea,2025-03-18T21:53:11Z,-1,confused_obama.gif,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:5W4pHbD6zGH2OwJdGuRPFj,2cb5e7dcadc846b4bb172ff2181acaea,2025-03-18T21:53:11Z,1,,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:6wP0zUocK5kGLaBYhLbzt5,2cb5e7dcadc846b4bb172ff2181acaea,2025-03-18T21:53:11Z,1,"Skate a little lower now

Overall, *Gaucho* sounds either “a little too smooth” or “strangled to the point that sleazy lyrics about bodacious cowboys high in the Custerdome can’t possibly overcome it”, depending on your perspective.",dc20c1c43f464a1cad6e035baf81f90d
spotify:track:06pRRMDsx7mdfZQy10it40,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-03-19T00:21:19Z,0,not as smooth as A Tribe Called Quest,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:0eEXcw3JLVXcRxYrVYMy68,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-03-19T00:21:19Z,1,smoother than the mos def,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:1m3BAsNsQAaSNMD2M6vlKY,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-03-19T00:21:19Z,1,Someone is clearly working from the same Yacht Rock playlist I've been listening to for a few months.,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:2dP10iCryhpnpsMiGW2LLT,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-03-19T00:21:19Z,-1,,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:35U4PXL3W3XIkAjEUdhr36,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-03-19T00:21:19Z,2,,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:3o4qIISKWYgIbuzaiWymVj,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-03-19T00:21:19Z,0,Very good. Insufficiently smooth.,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:3QKJELWORZZ7rUZDWeMWSA,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-03-19T00:21:19Z,2,Yeah.,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:3Sm5TYFgMXyXwgAcY2xweX,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-03-19T00:21:19Z,1,,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:5AZGbqiIK5t1jrWSPT7k8X,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-03-19T00:21:19Z,-1,,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:64EfSAF5nxhIfUw1GbPPCC,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-03-19T00:21:19Z,1,,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:7rU6Iebxzlvqy5t857bKFq,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-03-19T00:21:19Z,2,,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:1m3BAsNsQAaSNMD2M6vlKY,30b57cc424b243c7bb35e87ed10514e8,2025-03-19T00:29:11Z,2,,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:1Z4tZRXUOnxpkfM0nWZyYi,30b57cc424b243c7bb35e87ed10514e8,2025-03-19T00:29:11Z,1,,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:35U4PXL3W3XIkAjEUdhr36,30b57cc424b243c7bb35e87ed10514e8,2025-03-19T00:29:11Z,1,,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:3o4qIISKWYgIbuzaiWymVj,30b57cc424b243c7bb35e87ed10514e8,2025-03-19T00:29:11Z,-1,"wtf, is this a Bible camp theme?",dc20c1c43f464a1cad6e035baf81f90d
spotify:track:3QKJELWORZZ7rUZDWeMWSA,30b57cc424b243c7bb35e87ed10514e8,2025-03-19T00:29:11Z,2,,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:4zQ8Y3TeQ98xWm20ebX3Cc,30b57cc424b243c7bb35e87ed10514e8,2025-03-19T00:29:11Z,1,,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:5AZGbqiIK5t1jrWSPT7k8X,30b57cc424b243c7bb35e87ed10514e8,2025-03-19T00:29:11Z,-1,no,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:64EfSAF5nxhIfUw1GbPPCC,30b57cc424b243c7bb35e87ed10514e8,2025-03-19T00:29:11Z,1,,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:74eE402hFv13hLBw5iPQds,30b57cc424b243c7bb35e87ed10514e8,2025-03-19T00:29:11Z,1,,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:7rU6Iebxzlvqy5t857bKFq,30b57cc424b243c7bb35e87ed10514e8,2025-03-19T00:29:11Z,1,,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:06pRRMDsx7mdfZQy10it40,cee72f0860f3446ba0b479dd918807be,2025-03-19T00:49:47Z,1,,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:0eEXcw3JLVXcRxYrVYMy68,cee72f0860f3446ba0b479dd918807be,2025-03-19T00:49:47Z,2,,dc20c1c43f464a1cad6e035baf81f90d
spotify:track:3o4qIISKWYgIbuzaiWymVj,cee72f0860f3446ba0b479dd918807be,2025-03-19T00:49:47Z,1,,dc20c1c43f464a1cad6e035baf81f90d
